timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
3.752 0.9917044316384382 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.55745600646105 185.54361126027953 480.9 -1.5227708982275814 0.4536614203049326 -0.45366142030493267 
3.76 0.9938991791729168 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.1496194507876 186.10404803259456 480.9 -1.5231355327659666 0.45195084662689744 -0.45195084662689755 
3.768 0.9960939267073955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 254.7405538611343 186.66358835756515 480.9 -1.5234987630465358 0.45024017154941476 -0.45024017154941487 
3.776 0.9982886742418741 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 254.3302612079353 187.2222295399331 480.9 -1.5238605892954031 0.44852939548156223 -0.44852939548156234 
3.784 1.0004834217763527 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.9187434675353 187.77996888877146 480.9 -1.524221011737794 0.44681851883214535 -0.4468185188321454 
3.792 1.0026781693108313 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.5060026221803 188.3368037174973 480.9 -1.5245800305980395 0.4451075420096982 -0.4451075420096983 
3.8 1.0048729168453099 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.0920406600077 188.8927313438847 480.9 -1.5249376460995836 0.4433964654224852 -0.44339646542248523 
3.808 1.0070676643797887 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.67685957503696 189.4477490900777 480.9 -1.5252938584649778 0.44168528947850155 -0.44168528947850166 
3.816 1.0092624119142672 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.26046136716013 190.00185428260298 480.9 -1.5256486679158832 0.4399740145854756 -0.4399740145854757 
3.824 1.0114571594487458 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.84284804213183 190.55504425238308 480.9 -1.526002074673073 0.4382626411508685 -0.4382626411508686 
3.832 1.0136519069832244 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.42402161155988 191.1073163347491 480.9 -1.5263540789564294 0.4365511695818762 -0.43655116958187623 
3.84 1.015846654517703 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.00398409289548 191.65866786945344 480.9 -1.5267046809849458 0.43483960028543 -0.4348396002854301 
3.848 1.0180414020521815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.58273750942362 192.20909620068264 480.9 -1.5270538809767273 0.43312793366819896 -0.433127933668199 
3.856 1.02023614958666 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.1602838902532 192.75859867707044 480.9 -1.5274016791489913 0.43141617013658945 -0.4314161701365895 
3.864 1.0224308971211387 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.7366252703073 193.30717265171018 480.9 -1.5277480757180655 0.4297043100967474 -0.42970431009674753 
3.872 1.0246256446556175 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.31176369031334 193.85481548216782 480.9 -1.5280930708993905 0.42799235395455865 -0.42799235395455876 
3.88 1.026820392190096 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.88570119679346 194.40152453049444 480.9 -1.52843666490752 0.4262803021156511 -0.42628030211565116 
3.888 1.0290151397245746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.45843984205436 194.94729716323906 480.9 -1.5287788579561203 0.4245681549853949 -0.42456815498539496 
3.896 1.0312098872590532 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.02998168417759 195.4921307514615 480.9 -1.529119650257971 0.42285591296890374 -0.42285591296890385 
3.904 1.0334046347935317 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 247.60032878700954 196.0360226707448 480.9 -1.5294590420249643 0.4211435764710365 -0.4211435764710366 
3.912 1.0355993823280105 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 247.16948322015165 196.57897030120787 480.9 -1.5297970334681081 0.4194311458963978 -0.41943114589639785 
3.92 1.037794129862489 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.7374470589503 197.12097102751824 480.9 -1.5301336247975226 0.4177186216493393 -0.4177186216493394 
3.928 1.0399888773969677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.30422238448693 197.66202223890457 480.9 -1.5304688162224436 0.4160060041339615 -0.4160060041339616 
3.936 1.0421836249314462 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.8698112835678 198.2021213291693 480.9 -1.530802607951221 0.41429329375411333 -0.4142932937541134 
3.944 1.0443783724659248 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.43421584871425 198.74126569670108 480.9 -1.5311350001913213 0.412580490913395 -0.4125804909133951 
3.952 1.0465731200004034 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.99743817815232 199.27945274448746 480.9 -1.5314659931493237 0.4108675960151577 -0.4108675960151578 
3.96 1.0487678675348822 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.55948037580288 199.81667988012737 480.9 -1.5317955870309263 0.409154609462506 -0.4091546094625061 
3.968 1.0509626150693607 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.1203445512713 200.35294451584332 480.9 -1.532123782040941 0.40744153165829783 -0.40744153165829794 
3.976 1.0531573626038393 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.68003281983752 200.8882440684942 480.9 -1.5324505783832971 0.40572836300514653 -0.4057283630051466 
3.984 1.0553521101383179 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.23854730244557 201.42257595958785 480.9 -1.5327759762610405 0.404015103905421 -0.4040151039054211 
3.992 1.0575468576727964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 242.79589012569363 201.95593761529298 480.9 -1.5330999758763328 0.4023017547612477 -0.40230175476124774 
4.0 1.0597416052072752 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 242.35206342182352 202.48832646645198 480.9 -1.5334225774304544 0.4005883159745112 -0.4005883159745113 
4.008 1.0619363527417538 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.90706932871075 203.01973994859304 480.9 -1.5337437811238033 0.39887478794685627 -0.3988747879468564 
4.016 1.0641311002762324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.46090998985392 203.55017550194265 480.9 -1.5340635871558945 0.39716117107968735 -0.3971611710796874 
4.024 1.066325847810711 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.01358755436456 204.0796305714381 480.9 -1.534381995725361 0.3954474657741707 -0.39544746577417084 
4.032 1.0685205953451895 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.56510417695674 204.6081026067393 480.9 -1.5346990070299553 0.3937336724312358 -0.39373367243123586 
4.04 1.0707153428796683 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.1154620179366 205.13558906224154 480.9 -1.535014621266548 0.39201979145157556 -0.3920197914515756 
4.048 1.0729100904141469 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.66466324319228 205.66208739708748 480.9 -1.535328838631129 0.3903058232356484 -0.3903058232356485 
4.056 1.0751048379486254 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.21271002418294 206.18759507517944 480.9 -1.5356416593188076 0.38859176818367863 -0.38859176818367874 
4.064 1.077299585483104 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 238.75960453792877 206.71210956519178 480.9 -1.5359530835238127 0.3868776266956576 -0.3868776266956577 
4.072 1.0794943330175826 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 238.30534896700033 207.2356283405829 480.9 -1.5362631114394925 0.3851633991713453 -0.38516339917134534 
4.08 1.0816890805520614 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.84994549950787 207.7581488796074 480.9 -1.536571743258317 0.3834490860102708 -0.38344908601027083 
4.088 1.08388382808654 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.3933963290913 208.27966866532836 480.9 -1.5368789791718744 0.38173468761173435 -0.38173468761173446 
4.096 1.0860785756210185 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.93570365490896 208.80018518562946 480.9 -1.5371848193708768 0.38002020437480727 -0.3800202043748074 
4.104 1.088273323155497 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.47686968162748 209.3196959332269 480.9 -1.5374892640451547 0.37830563669833395 -0.37830563669833406 
4.112 1.0904680706899756 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.01689661941103 209.83819840568168 480.9 -1.537792313383661 0.37659098498093235 -0.3765909849809324 
4.12 1.0926628182244544 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 235.5557866839106 210.35569010541167 480.9 -1.5380939675744703 0.3748762496209957 -0.37487624962099575 
4.128 1.094857565758933 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 235.0935420962536 210.8721685397033 480.9 -1.5383942268047797 0.37316143101669325 -0.37316143101669336 
4.136 1.0970523132934116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 234.63016508303272 211.38763122072402 480.9 -1.5386930912609076 0.37144652956597146 -0.3714465295659715 
4.144 1.0992470608278901 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 234.16565787629563 211.9020756655339 480.9 -1.5389905611282948 0.36973154566655453 -0.3697315456665546 
4.152 1.1014418083623687 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.7000227135339 212.41549939609803 480.9 -1.5392866365915059 0.36801647971594675 -0.3680164797159468 
4.16 1.1036365558968475 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.23326183767247 212.92789993929807 480.9 -1.5395813178342286 0.36630133211143234 -0.36630133211143234 
4.168 1.105831303431326 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 232.7653774970587 213.43927482694403 480.9 -1.5398746050392726 0.36458610325007745 -0.36458610325007745 
4.176 1.1080260509658046 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 232.29637194545163 213.94962159578685 480.9 -1.5401664983885723 0.3628707935287305 -0.36287079352873053 
4.184 1.1102207985002832 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 231.8262474420111 214.45893778752955 480.9 -1.5404569980631866 0.3611554033440241 -0.3611554033440241 
4.192 1.1124155460347618 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 231.35500625128662 214.96722094883938 480.9 -1.5407461042432968 0.359439933092375 -0.359439933092375 
4.2 1.1146102935692406 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 230.88265064320694 215.47446863135974 480.9 -1.5410338171082096 0.35772438316998617 -0.3577243831699862 
4.208 1.1168050411037191 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 230.40918289306887 215.9806783917217 480.9 -1.5413201368363576 0.3560087539728484 -0.3560087539728484 
4.216 1.1189997886381977 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.93460528152616 216.485847791556 480.9 -1.5416050636052965 0.35429304589673927 -0.3542930458967393 
4.224 1.1211945361726763 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.45892009457873 216.98997439750465 480.9 -1.5418885975917083 0.3525772593372263 -0.35257725933722633 
4.232 1.1233892837071549 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 228.9821296235616 217.49305578123278 480.9 -1.5421707389713997 0.350861394689667 -0.35086139468966704 
4.24 1.1255840312416336 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 228.5042361651338 217.99508951944023 480.9 -1.5424514879193045 0.3491454523492103 -0.34914545234921035 
4.248 1.1277787787761122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 228.0252420212675 218.49607319387314 480.9 -1.5427308446094814 0.34742943271079785 -0.34742943271079785 
4.256 1.1299735263105908 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 227.54514949923666 218.99600439133593 480.9 -1.5430088092151162 0.3457133361691642 -0.3457133361691643 
4.264 1.1321682738450694 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 227.06396091160605 219.49488070370262 480.9 -1.543285381908521 0.3439971631188392 -0.34399716311883927 
4.272 1.134363021379548 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 226.58167857622004 219.99269972792845 480.9 -1.5435605628611342 0.3422809139541478 -0.34228091395414784 
4.28 1.1365577689140265 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 226.09830481619167 220.48945906606167 480.9 -1.5438343522435227 0.34056458906921205 -0.3405645890692121 
4.288 1.1387525164485053 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.61384195989103 220.98515632525482 480.9 -1.544106750225379 0.33884818885795154 -0.33884818885795154 
4.296 1.1409472639829839 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.12829234093454 221.47978911777642 480.9 -1.5443777569755244 0.3371317137140853 -0.33713171371408535 
4.304 1.1431420115174626 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.6416582981732 221.97335506102252 480.9 -1.5446473726619083 0.33541516403113175 -0.3354151640311318 
4.312 1.145336759051941 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.153942175682 222.46585177752786 480.9 -1.5449155974516064 0.3336985402024111 -0.33369854020241113 
4.32 1.1475315065864198 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 223.66514632274766 222.957276894978 480.9 -1.5451824315108258 0.33198184262104474 -0.3319818426210448 
4.328 1.1497262541208981 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 223.17527309385838 223.44762804621962 480.9 -1.5454478750048994 0.33026507167995844 -0.3302650716799585 
4.336 1.1519210016553771 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 222.68432484869155 223.93690286927347 480.9 -1.5457119280982912 0.32854822777188086 -0.3285482277718809 
4.344 1.1541157491898555 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 222.19230395210332 224.42509900734393 480.9 -1.5459745909545917 0.3268313112893478 -0.32683131128934784 
4.352 1.1563104967243343 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 221.6992127741162 224.91221410883216 480.9 -1.546235863736523 0.32511432262469964 -0.32511432262469964 
4.36 1.1585052442588126 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 221.20505368990854 225.39824582734593 480.9 -1.5464957466059372 0.32339726217008596 -0.323397262170086 
4.368 1.1606999917932914 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 220.70982907980238 225.88319182171216 480.9 -1.5467542397238139 0.32168013031746334 -0.32168013031746334 
4.376 1.16289473932777 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 220.21354132925265 226.36704975598707 480.9 -1.547011343250265 0.3199629274585994 -0.31996292745859944 
4.384 1.1650894868622488 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 219.71619282883506 226.84981729946838 480.9 -1.5472670573445317 0.31824565398507154 -0.31824565398507154 
4.392 1.1672842343967271 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 219.21778597423503 227.33149212670577 480.9 -1.5475213821649856 0.3165283102882698 -0.31652831028826983 
4.4 1.169478981931206 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 218.71832316623582 227.8120719175128 480.9 -1.5477743178691303 0.3148108967593959 -0.31481089675939594 
4.408 1.1716737294656843 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 218.2178068107074 228.29155435697743 480.9 -1.5480258646135994 0.3130934137894668 -0.31309341378946687 
4.416 1.1738684770001633 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 217.71623931859412 228.76993713547384 480.9 -1.5482760225541585 0.3113758617693132 -0.3113758617693132 
4.424 1.1760632245346416 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 217.21362310590422 229.2472179486726 480.9 -1.5485247918457037 0.309658241089583 -0.30965824108958306 
