timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
3.7223434 0.9835683493923134 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.05857906027336 183.45825664579172 480.9 -1.5214069170205746 0.4600017448036944 -0.4600017448036945 
3.7303433 0.985763096926792 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.65531571243326 184.02199302407087 480.9 -1.5217767592282643 0.458291550594124 -0.4582915505941241 
3.7383435 0.9879578444612707 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.2508160778027 184.58484298408723 480.9 -1.5221451963321289 0.4565812534662321 -0.45658125346623213 
3.7463434 0.9901525919957492 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.84508210482204 185.14680381464024 480.9 -1.5225122285615915 0.454870853830116 -0.4548708538301161 
3.7543435 0.9923473395302279 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.4381157478772 185.70787280881257 480.9 -1.5228778561451817 0.45316035209559596 -0.4531603520955961 
3.7623434 0.9945420870647065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.0299189672904 186.26804726398268 480.9 -1.5232420793105381 0.45144974867221715 -0.45144974867221727 
3.7703435 0.996736834599185 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 254.62049372931088 186.82732448183793 480.9 -1.5236048982844062 0.44973904396925035 -0.4497390439692504 
3.7783434 0.9989315821336637 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 254.20984200610502 187.38570176838766 480.9 -1.5239663132926402 0.4480282383956931 -0.44802823839569317 
3.7863433 1.0011263296681423 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.79796577574723 187.94317643397596 480.9 -1.524326324560203 0.4463173323602716 -0.4463173323602717 
3.7943435 1.003321077202621 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.38486702221024 188.499745793295 480.9 -1.5246849323111669 0.4446063262714406 -0.4446063262714407 
3.8023434 1.0055158247370997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.97054773535552 189.0554071653974 480.9 -1.5250421367687128 0.44289522053738584 -0.4428952205373859 
3.8103435 1.0077105722715782 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.55500991092384 189.61015787370982 480.9 -1.5253979381551328 0.44118401556602427 -0.4411840155660244 
3.8183434 1.0099053198060568 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.13825555052546 190.16399524604526 480.9 -1.5257523366918273 0.43947271176500546 -0.4394727117650056 
3.8263435 1.0121000673405354 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.72028666163058 190.71691661461634 480.9 -1.5261053325993075 0.4377613095417127 -0.43776130954171283 
3.8343434 1.0142948148750142 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.30110525755973 191.26891931604797 480.9 -1.5264569260971972 0.4360498093032645 -0.4360498093032646 
3.8423433 1.0164895624094927 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.88071335747412 191.8200006913901 480.9 -1.5268071174042281 0.4343382114565155 -0.43433821145651563 
3.8503435 1.0186843099439713 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.45911298636565 192.37015808613063 480.9 -1.5271559067382459 0.4326265164080575 -0.4326265164080576 
3.8583434 1.0208790574784499 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.03630617504746 192.9193888502084 480.9 -1.5275032943162066 0.4309147245642202 -0.4309147245642203 
3.8663435 1.0230738050129284 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.61229496014386 193.46769033802553 480.9 -1.5278492803541786 0.42920283633107353 -0.42920283633107364 
3.8743434 1.0252685525474072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.18708138408073 194.01505990846056 480.9 -1.528193865067343 0.42749085211442767 -0.4274908521144278 
3.8823435 1.0274633000818858 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.76066749507567 194.56149492488072 480.9 -1.5285370486699927 0.4257787723198347 -0.4257787723198348 
3.8903434 1.0296580476163644 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.3330553471281 195.10699275515526 480.9 -1.5288788313755346 0.4240665973525896 -0.4240665973525897 
3.8983433 1.031852795150843 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 247.90424700000926 195.6515507716675 480.9 -1.5292192133964884 0.42235432761773145 -0.42235432761773156 
3.9063435 1.0340475426853215 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 247.47424451925247 196.19516635132788 480.9 -1.5295581949444872 0.4206419635200443 -0.42064196352004435 
3.9143434 1.0362422902198003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 247.04304997614298 196.7378368755866 480.9 -1.5298957762302785 0.4189295054640585 -0.41892950546405855 
3.9223435 1.0384370377542789 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.61066544770824 197.27955973044575 480.9 -1.530231957463724 0.4172169538540525 -0.41721695385405255 
3.9303434 1.0406317852887574 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.17709301670763 197.82033230647266 480.9 -1.5305667388537996 0.4155043090940524 -0.41550430909405245 
3.9383435 1.042826532823236 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.74233477162264 198.36015199881183 480.9 -1.5309001206085964 0.4137915715878345 -0.41379157158783453 
3.9463434 1.0450212803577146 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.30639280664673 198.8990162071978 480.9 -1.5312321029353206 0.41207874173892584 -0.4120787417389259 
3.9543436 1.0472160278921931 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.86926922167515 199.4369223359676 480.9 -1.5315626860402949 0.4103658199506055 -0.41036581995060556 
3.9623435 1.049410775426672 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.4309661222949 199.97386779407327 480.9 -1.5318918701289554 0.4086528066259051 -0.4086528066259052 
3.9703434 1.0516055229611505 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.99148561977486 200.5098499950942 480.9 -1.5322196554058565 0.4069397021676112 -0.40693970216761133 
3.9783435 1.053800270495629 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.55082983105507 201.04486635724984 480.9 -1.532546042074669 0.4052265069782655 -0.4052265069782656 
3.9863434 1.0559950180301076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.1090008787369 201.57891430341195 480.9 -1.5328710303381792 0.40351322146016577 -0.4035132214601659 
3.9943435 1.0581897655645862 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 242.6660008910728 202.11199126111705 480.9 -1.5331946203982914 0.4017998460153674 -0.4017998460153675 
4.0023437 1.0603845130990648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 242.22183200195596 202.64409466257888 480.9 -1.5335168124560266 0.40008638104568456 -0.40008638104568467 
4.0103436 1.0625792606335436 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.77649635091 203.1752219447007 480.9 -1.5338376067115245 0.3983728269526912 -0.39837282695269133 
4.0183434 1.064774008168022 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.32999608307904 203.7053705490875 480.9 -1.5341570033640413 0.39665918413772266 -0.3966591841377227 
4.0263433 1.066968755702501 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.8823333492165 204.2345379220589 480.9 -1.5344750026119527 0.3949454530018747 -0.39494545300187484 
4.0343432 1.0691635032369793 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.433510305676 204.76272151466046 480.9 -1.5347916046527526 0.3932316339460086 -0.3932316339460087 
4.0423436 1.071358250771458 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.98352911439963 205.28991878267695 480.9 -1.535106809683053 0.39151772737074747 -0.3915177273707475 
4.0503435 1.0735529983059364 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.5323919429086 205.816127186644 480.9 -1.5354206178985867 0.3898037336764817 -0.38980373367648175 
4.0583434 1.0757477458404154 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.08010096429206 206.34134419186068 480.9 -1.5357330294942046 0.38808965326336636 -0.3880896532633664 
4.0663433 1.0779424933748938 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 238.62665835719736 206.86556726840115 480.9 -1.5360440446638777 0.3863754865313259 -0.38637548653132603 
4.074343 1.0801372409093726 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 238.17206630581867 207.38879389112788 480.9 -1.5363536636006967 0.38466123388005197 -0.3846612338800521 
4.0823436 1.082331988443851 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.7163269998874 207.9110215397024 480.9 -1.5366618864968735 0.3829468957090071 -0.3829468957090072 
4.0903435 1.0845267359783297 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.2594426346608 208.43224769859893 480.9 -1.53696871354374 0.38123247241742336 -0.3812324724174235 
4.0983434 1.086721483512808 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.801415410912 208.9524698571153 480.9 -1.5372741449317493 0.3795179644043065 -0.37951796440430663 
4.1063433 1.088916231047287 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.34224753491898 209.4716855093859 480.9 -1.537578180850475 0.3778033720684335 -0.3778033720684336 
4.1143436 1.0911109785817654 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 235.88194121845453 209.98989215439286 480.9 -1.5378808214886124 0.3760886958083574 -0.3760886958083575 
4.1223435 1.0933057261162442 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 235.42049867877478 210.5070872959792 480.9 -1.5381820670339799 0.3743739360224049 -0.374373936022405 
4.1303434 1.0955004736507226 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 234.9579221386092 211.02326844285972 480.9 -1.5384819176735163 0.37265909310868045 -0.37265909310868056 
4.1383433 1.0976952211852016 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 234.49421382614946 211.53843310863414 480.9 -1.5387803735932837 0.3709441674650644 -0.3709441674650645 
4.146343 1.09988996871968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 234.02937597503927 212.0525788117978 480.9 -1.5390774349784657 0.36922915948921775 -0.36922915948921786 
4.1543436 1.1020847162541587 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.56341082436265 212.56570307575493 480.9 -1.53937310201337 0.367514069578579 -0.3675140695785791 
4.1623435 1.104279463788637 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.09632061863425 213.07780342882938 480.9 -1.5396673748814271 0.3657988981303694 -0.3657988981303695 
4.1703434 1.1064742113231159 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 232.6281076077876 213.58887740427775 480.9 -1.5399602537651904 0.3640836455415902 -0.3640836455415902 
4.1783433 1.1086689588575942 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 232.1587740471651 214.0989225402999 480.9 -1.540251738846338 0.36236831220902727 -0.36236831220902727 
4.1863437 1.1108637063920732 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 231.68832219750632 214.60793638005214 480.9 -1.5405418303056708 0.36065289852924903 -0.36065289852924903 
4.1943436 1.1130584539265516 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 231.216754324938 215.1159164716579 480.9 -1.540830528323115 0.3589374048986107 -0.35893740489861076 
4.2023435 1.1152532014610304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 230.74407270096208 215.62286036822053 480.9 -1.5411178330777209 0.3572218317132521 -0.35722183171325217 
4.2103434 1.1174479489955087 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 230.27027960244595 216.12876562783435 480.9 -1.5414037447476636 0.3555061793691017 -0.3555061793691018 
4.2183433 1.1196426965299877 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.7953773116104 216.63362981359705 480.9 -1.5416882635102436 0.3537904482618751 -0.3537904482618751 
4.2263436 1.121837444064466 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.31936811601952 217.13745049362058 480.9 -1.5419713895418856 0.3520746387870789 -0.35207463878707895 
4.2343435 1.1240321915989449 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 228.84225430856887 217.64022524104388 480.9 -1.5422531230181415 0.35035875134000866 -0.3503587513400087 
4.2423434 1.1262269391334232 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 228.3640381874751 218.14195163404355 480.9 -1.5425334641136887 0.34864278631575324 -0.3486427863157533 
4.2503433 1.128421686667902 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 227.8847220562645 218.6426272558466 480.9 -1.5428124130023295 0.3469267441091927 -0.3469267441091928 
4.258343 1.1306164342023803 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 227.40430822376211 219.142249694741 480.9 -1.5430899698569938 0.3452106251150022 -0.3452106251150023 
4.2663436 1.1328111817368594 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 226.92279900408016 219.64081654408824 480.9 -1.5433661348497383 0.34349442972765065 -0.3434944297276507 
4.2743435 1.1350059292713377 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 226.44019671660794 220.138325402334 480.9 -1.5436409081517455 0.3417781583414044 -0.34177815834140446 
4.2823434 1.1372006768058167 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.95650368599922 220.63477387302078 480.9 -1.5439142899333267 0.3400618113503253 -0.3400618113503253 
4.2903433 1.139395424340295 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.4717222421624 221.1301595647983 480.9 -1.5441862803639188 0.33834538914827494 -0.338345389148275 
4.2983437 1.1415901718747739 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.98585472024814 221.62448009143617 480.9 -1.5444568796120879 0.33662889212891256 -0.3366288921289126 
4.3063436 1.1437849194092522 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.4989034606391 222.11773307183427 480.9 -1.544726087845527 0.3349123206856992 -0.3349123206856992 
4.3143435 1.145979666943731 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.0108708089379 222.6099161300353 480.9 -1.5449939052310584 0.33319567521189586 -0.3331956752118959 
4.3223433 1.1481744144782096 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 223.52175911595629 223.10102689523512 480.9 -1.5452603319346314 0.33147895610056716 -0.3314789561005672 
4.3303432 1.1503691620126884 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 223.03157073770353 223.5910630017952 480.9 -1.545525368121326 0.32976216374458067 -0.3297621637445807 
4.3383436 1.1525639095471667 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 222.54030803537546 224.08002208925322 480.9 -1.5457890139553483 0.3280452985366091 -0.32804529853660913 
4.3463435 1.1547586570816455 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 222.04797337534245 224.56790180233503 480.9 -1.5460512696000375 0.32632836086912986 -0.3263283608691299 
4.3543434 1.1569534046161238 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 221.55456912913888 225.05469979096551 480.9 -1.546312135217858 0.32461135113442824 -0.3246113511344283 
4.3623433 1.1591481521506029 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 221.06009767345066 225.54041371028043 480.9 -1.5465716109704069 0.32289426972459623 -0.3228942697245963 
4.370343 1.1613428996850812 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 220.56456139010493 226.02504122063698 480.9 -1.5468296970184106 0.32117711703153623 -0.3211771170315363 
4.3783436 1.16353764721956 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 220.06796266605755 226.50857998762586 480.9 -1.5470863935217254 0.31945989344695896 -0.31945989344695896 
