timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
3.616 0.9543937235523018 -0.9345338444266956 -1.2526650856107961 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.35807932445579 -100.68133058572118 638.045835506325 -0.5965151054511465 0.18989782952296325 -0.5965151054511464 
3.624 0.9565884710867805 -0.9330706794037099 -1.2519335030993033 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0465595690421 -101.29031188884231 638.0547328291386 -0.5945346377909715 0.18854906132510635 -0.5945346377909712 
3.632 0.958783218621259 -0.9316075143807242 -1.2512019205878104 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.73793585486871 -101.90128338676416 638.0618122550082 -0.5925525980388742 0.18720508003766165 -0.5925525980388735 
3.64 0.9609779661557376 -0.9301443493577384 -1.2504703380763176 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.43221783040396 -102.51423249199959 638.0670731812795 -0.5905689924689744 0.18586588609737947 -0.5905689924689741 
3.648 0.9631727136902163 -0.9286811843347527 -1.2497387555648247 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.12941509093916 -103.12914657304415 638.0705150129372 -0.5885838273484093 0.18453147993611987 -0.5885838273484088 
3.656 0.9653674612246949 -0.927218019311767 -1.2490071730533319 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.82953717839129 -103.74601295459925 638.0721371626097 -0.5865971089373534 0.18320186198089103 -0.5865971089373531 
3.664 0.9675622087591735 -0.9257548542887812 -1.248275590541839 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.53259358110796 -104.36481891779503 638.0719390505727 -0.5846088434890444 0.1818770326538881 -0.584608843489044 
3.672 0.9697569562936521 -0.9242916892657954 -1.247544008030346 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.2385937336722 -104.98555170041534 638.0699201047531 -0.582619037249805 0.1805569923725316 -0.5826190372498049 
3.68 0.9719517038281307 -0.9228285242428097 -1.246812425518853 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.947547016709294 -105.60819849712222 638.0660797607336 -0.5806276964590683 0.17924174154950612 -0.5806276964590681 
3.688 0.9741464513626094 -0.921365359219824 -1.2460808430073602 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.65946275669317 -106.23274645968283 638.0604174617557 -0.5786348273493992 0.17793128059279792 -0.5786348273493989 
3.696 0.9763411988970879 -0.9199021941968382 -1.2453492604958674 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.374350225755094 -106.85918269719579 638.0529326587246 -0.5766404361465185 0.17662560990573295 -0.5766404361465182 
3.704 0.9785359464315666 -0.9184390291738525 -1.2446176779843745 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.092218641492536 -107.4874942763191 638.0436248102123 -0.5746445290693273 0.17532472988701495 -0.574644529069327 
3.712 0.9807306939660452 -0.9169758641508667 -1.2438860954728816 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.81307716677907 -108.11766822149897 638.0324933824622 -0.5726471123299299 0.17402864093076273 -0.5726471123299297 
3.72 0.9829254415005237 -0.915512699127881 -1.2431545129613888 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.53693490957549 -108.74969151519916 638.019537849392 -0.5706481921336573 0.17273734342654726 -0.570648192133657 
3.728 0.9851201890350024 -0.9140495341048952 -1.242422930449896 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.263800922741666 -109.38355109813125 638.0047576925981 -0.5686477746790908 0.1714508377594292 -0.5686477746790903 
3.736 0.987314936569481 -0.9125863690819095 -1.241691347938403 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.993684203849426 -110.01923386948579 637.9881524013595 -0.5666458661580861 0.17016912430999598 -0.5666458661580859 
3.744 0.9895096841039597 -0.9111232040589238 -1.2409597654269102 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.72659369499653 -110.65672668716445 637.9697214726406 -0.5646424727557966 0.16889220345439793 -0.5646424727557962 
3.752 0.9917044316384382 -0.9096600390359381 -1.2402281829154174 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.462538282621296 -111.29601636801277 637.9494644110963 -0.5626376006506969 0.16762007556438566 -0.5626376006506965 
3.76 0.9938991791729168 -0.9081968740129522 -1.2394966004039243 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.20152679731849 -111.93708968805363 637.9273807290737 -0.560631256014607 0.1663527410073458 -0.560631256014607 
3.768 0.9960939267073955 -0.9067337089899665 -1.2387650178924314 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.94356801365642 -112.5799333827217 637.903469946618 -0.5586234450127163 0.16509020014633766 -0.558623445012716 
3.776 0.9982886742418741 -0.9052705439669808 -1.2380334353809386 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.68867064999412 -113.22453414709912 637.877731591474 -0.5566141738036061 0.16383245334012903 -0.5566141738036059 
3.784 1.0004834217763527 -0.9038073789439951 -1.2373018528694457 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.43684336830064 -113.87087863615096 637.850165199091 -0.5546034485392748 0.162579500943232 -0.5546034485392746 
3.792 1.0026781693108313 -0.9023442139210093 -1.2365702703579529 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.188094773974385 -114.51895346496269 637.8207703126257 -0.5525912753651612 0.16133134330593885 -0.552591275365161 
3.8 1.0048729168453099 -0.9008810488980236 -1.23583868784646 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.94243341566425 -115.16874520897727 637.7895464829454 -0.5505776604201681 0.16008798077435726 -0.5505776604201678 
3.808 1.0070676643797887 -0.8994178838750378 -1.2351071053349671 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.6998677850911 -115.82024040423408 637.7564932686325 -0.5485626098366865 0.15884941369044556 -0.548562609836686 
3.816 1.0092624119142672 -0.8979547188520521 -1.2343755228234743 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.460406316870476 -116.47342554760826 637.7216102359864 -0.5465461297406194 0.15761564239204826 -0.5465461297406191 
3.824 1.0114571594487458 -0.8964915538290663 -1.2336439403119814 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.224057388336476 -117.12828709705016 637.6848969590284 -0.5445282262514062 0.15638666721293024 -0.5445282262514058 
3.832 1.0136519069832244 -0.8950283888060806 -1.2329123578004886 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.990829319366625 -117.78481147182671 637.6463530195037 -0.5425089054820454 0.1551624884828122 -0.5425089054820452 
3.84 1.015846654517703 -0.893565223783095 -1.2321807752889957 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.760730372207306 -118.44298505276295 637.6059780068858 -0.5404881735391205 0.15394310652740495 -0.5404881735391202 
3.848 1.0180414020521815 -0.8921020587601092 -1.2314491927775029 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.53376875130077 -119.10279418248443 637.5637715183785 -0.538466036522822 0.15272852166844347 -0.5384660365228215 
3.856 1.02023614958666 -0.8906388937371235 -1.23071761026601 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.30995260311295 -119.76422516566016 637.5197331589205 -0.5364425005269725 0.15151873422372142 -0.5364425005269723 
3.864 1.0224308971211387 -0.8891757287141377 -1.2299860277545172 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.089290015962206 -120.42726426924673 637.4738625411875 -0.5344175716390516 0.15031374450712537 -0.5344175716390511 
3.872 1.0246256446556175 -0.8877125636911519 -1.2292544452430243 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.871789019849075 -121.09189772273335 637.4261592855962 -0.5323912559402172 0.1491135528286678 -0.5323912559402167 
3.88 1.026820392190096 -0.8862493986681662 -1.2285228627315314 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.65745758628735 -121.75811171838649 637.3766230203065 -0.5303635595053332 0.14791815949452183 -0.5303635595053329 
3.888 1.0290151397245746 -0.8847862336451805 -1.2277912802200386 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.44630362813592 -122.42589241149676 637.3252533812255 -0.5283344884029911 0.1467275648070539 -0.5283344884029907 
3.896 1.0312098872590532 -0.8833230686221948 -1.2270596977085457 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.23833499943161 -123.09522592062578 637.2720500120092 -0.5263040486955345 0.14554176906485708 -0.526304048695534 
3.904 1.0334046347935317 -0.881859903599209 -1.2263281151970529 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.033559495223265 -123.7660983278537 637.2170125640681 -0.524272246439084 0.1443607725627847 -0.5242722464390835 
3.912 1.0355993823280105 -0.8803967385762232 -1.22559653268556 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.831984851406794 -124.43849567902755 637.1601406965667 -0.5222390876835612 0.1431845755919828 -0.5222390876835606 
3.92 1.037794129862489 -0.8789335735532375 -1.2248649501740672 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.63361874456108 -125.11240398401097 637.1014340764295 -0.5202045784727122 0.14201317843992317 -0.5202045784727117 
3.928 1.0399888773969677 -0.8774704085302518 -1.2241333676625743 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.43846879178531 -125.78780921693358 637.0408923783419 -0.518168724844133 0.14084658139043557 -0.5181687248441327 
3.936 1.0421836249314462 -0.876007243507266 -1.2234017851510812 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.24654255053695 -126.46469731644194 636.9785152847543 -0.5161315328292926 0.13968478472374055 -0.5161315328292925 
3.944 1.0443783724659248 -0.8745440784842803 -1.2226702026395884 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.05784751847116 -127.14305418595055 636.9143024858837 -0.5140930084535583 0.1385277887164815 -0.5140930084535581 
3.952 1.0465731200004034 -0.8730809134612946 -1.2219386201280955 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.872391133280885 -127.82286569389458 636.8482536797183 -0.5120531577362192 0.1373755936417566 -0.512053157736219 
3.96 1.0487678675348822 -0.8716177484383089 -1.2212070376166027 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.69018077253844 -128.50411767398188 636.7803685720181 -0.5100119866905105 0.1362281997691508 -0.5100119866905101 
3.968 1.0509626150693607 -0.870154583415323 -1.2204754551051098 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.511223753537365 -129.18679592544754 636.7106468763197 -0.5079695013236386 0.13508560736476743 -0.5079695013236384 
3.976 1.0531573626038393 -0.8686914183923373 -1.219743872593617 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.33552733313678 -129.87088621330676 636.639088313937 -0.5059257076368047 0.13394781669125994 -0.5059257076368046 
3.984 1.0553521101383179 -0.8672282533693516 -1.219012290082124 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.1630987076053 -130.55637426861094 636.5656926139662 -0.50388061162523 0.13281482800786304 -0.5038806116252298 
3.992 1.0575468576727964 -0.8657650883463659 -1.2182807075706312 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.99394501246655 -131.24324578870295 636.4904595132856 -0.5018342192781787 0.1316866415704238 -0.5018342192781784 
4.0 1.0597416052072752 -0.8643019233233801 -1.2175491250591384 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.82807332234644 -131.93148643747315 636.4133887565608 -0.49978653657898364 0.130563257631433 -0.4997865365789831 
4.008 1.0619363527417538 -0.8628387583003944 -1.2168175425476455 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.66549065082048 -132.6210818456166 636.3344800962457 -0.49773756950507064 0.1294446764400559 -0.49773756950507014 
4.016 1.0641311002762324 -0.8613755932774086 -1.2160859600361527 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.506203950262844 -133.31201761089093 636.2537332925856 -0.49568732402798216 0.12833089824216246 -0.4956873240279816 
4.024 1.066325847810711 -0.8599124282544228 -1.2153543775246596 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.350220111696075 -134.00427929837446 636.1711481136193 -0.49363580611340213 0.1272219232803582 -0.49363580611340213 
4.032 1.0685205953451895 -0.8584492632314371 -1.2146227950131667 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.197545964642686 -134.69785244072506 636.086724335182 -0.49158302172118157 0.12611775179401474 -0.49158302172118157 
4.04 1.0707153428796683 -0.8569860982084514 -1.2138912125016739 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.0481882769765 -135.39272253844047 636.0004617409074 -0.4895289768053612 0.12501838401929946 -0.4895289768053609 
4.048 1.0729100904141469 -0.8555229331854657 -1.213159629990181 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53.90215375477648 -136.08887506011814 635.9123601222304 -0.4874736773141969 0.12392382018920595 -0.4874736773141966 
4.056 1.0751048379486254 -0.8540597681624799 -1.2124280474786882 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53.75944904218077 -136.78629544271644 635.8224192783888 -0.48541712919018404 0.12283406053358333 -0.4854171291901838 
4.064 1.077299585483104 -0.8525966031394941 -1.2116964649671953 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53.620080721242346 -137.4849690918163 635.7306390164265 -0.4833593383700827 0.12174910527916641 -0.48335933837008244 
4.072 1.0794943330175826 -0.8511334381165084 -1.2109648824557024 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53.484055311785234 -138.1848813818837 635.6370191511946 -0.48130031078494107 0.12066895464960474 -0.4813003107849409 
4.08 1.0816890805520614 -0.8496702730935227 -1.2102332999442096 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53.35137927126244 -138.88601765653226 635.5415595053552 -0.47924005236012135 0.11959360886549229 -0.47924005236012085 
4.088 1.08388382808654 -0.8482071080705369 -1.2095017174327167 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53.22205899461441 -139.58836322878756 635.444259909382 -0.47717856901532285 0.11852306814439649 -0.47717856901532246 
4.096 1.0860785756210185 -0.8467439430475512 -1.2087701349212239 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53.09610081412928 -140.2919033813506 635.3451202015635 -0.4751158666646078 0.11745733270088701 -0.47511586666460753 
4.104 1.088273323155497 -0.8452807780245655 -1.208038552409731 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.97351099930339 -140.9966233668633 635.244140228005 -0.473051951216426 0.11639640274656474 -0.47305195121642574 
4.112 1.0904680706899756 -0.8438176130015798 -1.2073069698982382 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.85429575670372 -141.7025084081738 635.1413198426302 -0.4709868285736381 0.1153402784900905 -0.4709868285736379 
4.12 1.0926628182244544 -0.8423544479785939 -1.2065753873867453 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.738461229830925 -142.40954369860236 635.0366589071834 -0.46892050463354196 0.11428896013721335 -0.46892050463354157 
4.128 1.094857565758933 -0.8408912829556082 -1.2058438048752524 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.62601349898378 -143.11771440220878 634.9301572912321 -0.4668529852878963 0.11324244789079922 -0.46685298528789604 
4.136 1.0970523132934116 -0.8394281179326225 -1.2051122223637596 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.5169585811246 -143.82700565405906 634.8218148721685 -0.4647842764229458 0.11220074195085883 -0.46478427642294534 
4.144 1.0992470608278901 -0.8379649529096368 -1.2043806398522667 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.41130242974581 -144.53740256049375 634.7116315352114 -0.4627143839194453 0.11116384251457559 -0.4627143839194449 
4.152 1.1014418083623687 -0.836501787886651 -1.2036490573407739 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.3090509347376 -145.2488901993966 634.5996071734082 -0.4606433136526852 0.11013174977633362 -0.4606433136526849 
